Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Annex,43.67158544,-79.40400062,Fiesta Farms,43.66847077052224,-79.42048512748114,Grocery Store
Annex,43.67158544,-79.40400062,Hemingway's,43.670080656552734,-79.39274423999642,Restaurant
Annex,43.67158544,-79.40400062,Bampot,43.661516901580214,-79.4090529984477,Café
Annex,43.67158544,-79.40400062,The Good Neighbour,43.66398338946789,-79.41664049314092,Coffee Shop
Annex,43.67158544,-79.40400062,Burrito Bandidos,43.66662530828417,-79.40552083714118,Burrito Place
Annex,43.67158544,-79.40400062,Hanji,43.66456122647888,-79.41400222886392,Paper / Office Supplies Store
Annex,43.67158544,-79.40400062,Sivananda Yoga Centre,43.6627536,-79.4029508,Yoga Studio
Annex,43.67158544,-79.40400062,Buk Chang Dong Soon Tofu,43.663841985166,-79.41709282188468,Korean Restaurant
Annex,43.67158544,-79.40400062,Coffee Pocket,43.66394931021736,-79.41696001820671,Coffee Shop
Annex,43.67158544,-79.40400062,Terroni,43.67987011343499,-79.3905246388595,Italian Restaurant
Annex,43.67158544,-79.40400062,Tacos El Asador,43.663751,-79.416954,Taco Place
Annex,43.67158544,-79.40400062,Sunrise House Korean Restaurant 해뜨는집,43.66418287914217,-79.41574611551155,Korean Restaurant
Annex,43.67158544,-79.40400062,P.A.T. Central Market 한국식품,43.66395515985428,-79.41633962211277,Grocery Store
Annex,43.67158544,-79.40400062,Ritz Caribbean Food,43.66954527049821,-79.38650615702159,Caribbean Restaurant
Annex,43.67158544,-79.40400062,Sir Winston Churchill Park,43.683731714101775,-79.40988079097339,Park
Annex,43.67158544,-79.40400062,King's Palace,43.67221373713898,-79.38584300639029,Indian Restaurant
Annex,43.67158544,-79.40400062,Bar Centrale by Terroni,43.67990178371223,-79.39053550112058,Italian Restaurant
Annex,43.67158544,-79.40400062,Quanto Basta,43.67877897000512,-79.39047205460909,Italian Restaurant
Annex,43.67158544,-79.40400062,The Rosedale Diner,43.68044818498832,-79.39081582817916,Wine Bar
Annex,43.67158544,-79.40400062,Starbucks,43.67802,-79.39024,Coffee Shop
Annex,43.67158544,-79.40400062,Yorkville Crepes,43.67191,-79.387777,Café
Annex,43.67158544,-79.40400062,New Yorker Deli,43.668532826917705,-79.38895475340925,Deli / Bodega
Annex,43.67158544,-79.40400062,LCBO,43.669326329441404,-79.38791683806627,Liquor Store
Annex,43.67158544,-79.40400062,H Mart,43.66933159547631,-79.38625713488061,Grocery Store
Annex,43.67158544,-79.40400062,Running Room,43.679645,-79.390319,Sporting Goods Shop
Annex,43.67158544,-79.40400062,Staples Midtown Toronto,43.67960956849449,-79.39112573862076,Paper / Office Supplies Store
Banbury-Don Mills,43.737657,-79.34971798,Congee Queen 皇后名粥,43.735977372912316,-79.34735561803191,Cantonese Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Starbucks Reserve Bar,43.735764352650975,-79.34415591212019,Coffee Shop
Banbury-Don Mills,43.737657,-79.34971798,CF Shops at Don Mills,43.73501112909844,-79.34478724407985,Shopping Mall
Banbury-Don Mills,43.737657,-79.34971798,Cineplex Cinemas,43.73427877090645,-79.34616425228229,Movie Theater
Banbury-Don Mills,43.737657,-79.34971798,Aroma Espresso Bar,43.73439968185306,-79.3452038090861,Café
Banbury-Don Mills,43.737657,-79.34971798,RBC Royal Bank,43.73682924214923,-79.34415153312058,Bank
Banbury-Don Mills,43.737657,-79.34971798,JOEY Don Mills,43.733990328997315,-79.34473422057377,Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Chipotle Mexican Grill,43.73521,-79.34396,Mexican Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Edwards Gardens,43.73357397323459,-79.35832879576286,Park
Banbury-Don Mills,43.737657,-79.34971798,Toronto Botanical Garden,43.73410440082706,-79.35832146261272,Botanical Garden
Banbury-Don Mills,43.737657,-79.34971798,Lindt & Sprüngli,43.7348401,-79.3452689,Chocolate Shop
Banbury-Don Mills,43.737657,-79.34971798,Anthropologie,43.73399577300591,-79.34556371609538,Women's Store
Banbury-Don Mills,43.737657,-79.34971798,Ice 'n Cake,43.734292228891334,-79.34519795645626,Ice Cream Shop
Banbury-Don Mills,43.737657,-79.34971798,Paramount Fine Foods,43.73654713885171,-79.34347318005996,Middle Eastern Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Bier Markt,43.73367930227106,-79.34446421133993,Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Panera Bread,43.7348289,-79.3438876,Bakery
Banbury-Don Mills,43.737657,-79.34971798,South St. Burger,43.734274151590064,-79.34365473960722,Burger Joint
Banbury-Don Mills,43.737657,-79.34971798,The Good Son,43.73501112909844,-79.34478724407985,Pizza Place
Banbury-Don Mills,43.737657,-79.34971798,McEwan,43.73625640025338,-79.34513152081716,Gourmet Shop
Banbury-Don Mills,43.737657,-79.34971798,TD Canada Trust,43.733412,-79.3456709,Bank
Banbury-Don Mills,43.737657,-79.34971798,Baretto Caffé,43.74445646349851,-79.34645978471785,Café
Banbury-Don Mills,43.737657,-79.34971798,LA Fitness,43.74766522888878,-79.34707696065234,Gym / Fitness Center
Banbury-Don Mills,43.737657,-79.34971798,Island Foods,43.745866073988985,-79.34603533317939,Caribbean Restaurant
Banbury-Don Mills,43.737657,-79.34971798,LCBO,43.73632288176399,-79.34611450909887,Liquor Store
Banbury-Don Mills,43.737657,-79.34971798,Matsuda Japanese Cuisine & Teppanyaki,43.74549366550305,-79.34582141079446,Japanese Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Taylors Landing,43.73392356803232,-79.3451686882006,Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Metro,43.73382694036637,-79.34347909126137,Supermarket
Banbury-Don Mills,43.737657,-79.34971798,Sorento Restaurant,43.72657509457231,-79.34198930569546,Italian Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Fitness Connection,43.72747286430573,-79.34170684305083,Gym
Banbury-Don Mills,43.737657,-79.34971798,Shoppers Drug Mart,43.737261,-79.345868,Pharmacy
Banbury-Don Mills,43.737657,-79.34971798,Oomomo,43.72642908913988,-79.34328336099873,Discount Store
Banbury-Don Mills,43.737657,-79.34971798,Beauty Boutique by Shoppers Drug Mart,43.737261,-79.345868,Cosmetics Shop
Banbury-Don Mills,43.737657,-79.34971798,Tilley Endurables,43.72703319748601,-79.34292634000684,Clothing Store
Banbury-Don Mills,43.737657,-79.34971798,Pizza Pizza,43.734579030985564,-79.34629045702412,Pizza Place
Banbury-Don Mills,43.737657,-79.34971798,Swiss Chalet,43.726747353541775,-79.34162487001265,Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Jack Astor's Bar & Grill,43.734594205541455,-79.34379672236949,Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Subway,43.73569031774401,-79.34755303214536,Sandwich Place
Banbury-Don Mills,43.737657,-79.34971798,Memories of Japan,43.72734746849249,-79.34136445237439,Japanese Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Tim Hortons,43.73514964802937,-79.35564748942846,Coffee Shop
Banbury-Don Mills,43.737657,-79.34971798,Skiis and Biikes,43.726350918006425,-79.34297712786963,Bike Shop
Banbury-Don Mills,43.737657,-79.34971798,Tim Hortons,43.7338874,-79.3437127,Coffee Shop
Banbury-Don Mills,43.737657,-79.34971798,Gonoe Sushi,43.74573681959921,-79.34599119916211,Japanese Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Genghis Khan Mongolian Grill,43.7269059862849,-79.34121626053623,Asian Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Just Hockey Source For Sports,43.72709513128194,-79.34259061584578,Sporting Goods Shop
Banbury-Don Mills,43.737657,-79.34971798,The Beer Store,43.7269871,-79.3414943,Beer Store
Banbury-Don Mills,43.737657,-79.34971798,Fabbrica,43.736690644491425,-79.34495158253722,Italian Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Asian Legend,43.7265905030894,-79.34218786843495,Dim Sum Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Glow Restaurant,43.73422436980562,-79.34545443365278,American Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Tim Hortons,43.7374907205239,-79.34388130903244,Coffee Shop
Banbury-Don Mills,43.737657,-79.34971798,Kabuki Sushi Lounge,43.73373330662086,-79.34477624282924,Sushi Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Roots,43.7347035,-79.3457188,Clothing Store
Banbury-Don Mills,43.737657,-79.34971798,Cosco,43.729962621040734,-79.35301581467334,Grocery Store
Banbury-Don Mills,43.737657,-79.34971798,Harvey's,43.726602588537574,-79.34103479447748,Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Congee Star 帝王名粥,43.72658622416194,-79.34183343111253,Chinese Restaurant
Banbury-Don Mills,43.737657,-79.34971798,Delimark Cafe,43.72753609649164,-79.33954737355866,Coffee Shop
Banbury-Don Mills,43.737657,-79.34971798,Moccasin Trail Park,43.73129679204527,-79.33411541918686,Park
Bathurst Manor,43.76481331,-79.45605516,Starbucks,43.758597,-79.466252,Coffee Shop
Bathurst Manor,43.76481331,-79.45605516,Yummy Market,43.76468067812547,-79.46770954236733,Grocery Store
Bathurst Manor,43.76481331,-79.45605516,Grill Gate,43.753122978404804,-79.45169001817703,Mediterranean Restaurant
Bathurst Manor,43.76481331,-79.45605516,Archers Arena,43.75410087082961,-79.46719985280109,Recreation Center
Bathurst Manor,43.76481331,-79.45605516,Sunset Grill,43.759587,-79.465118,Breakfast Spot
Bathurst Manor,43.76481331,-79.45605516,Subway,43.759754803161854,-79.46547677360826,Sandwich Place
Bathurst Manor,43.76481331,-79.45605516,Tim Hortons,43.76807419526712,-79.47248853743076,Coffee Shop
Bathurst Manor,43.76481331,-79.45605516,Chaihana,43.76893626011622,-79.46850158181468,Middle Eastern Restaurant
Bathurst Manor,43.76481331,-79.45605516,Shoppers Drug Mart,43.759235,-79.466466,Pharmacy
Bathurst Manor,43.76481331,-79.45605516,Boston Pizza,43.758133739760524,-79.46566021611487,Pizza Place
Bathurst Manor,43.76481331,-79.45605516,McDonald's,43.758027772546775,-79.46539154092841,Fast Food Restaurant
Bathurst Manor,43.76481331,-79.45605516,Subway,43.767815,-79.469573,Sandwich Place
Bathurst Manor,43.76481331,-79.45605516,Express Pizza & Grill,43.77330995743962,-79.4423366429039,Pizza Place
Bathurst Manor,43.76481331,-79.45605516,Booster Juice,43.7726,-79.4424,Juice Bar
Bathurst Manor,43.76481331,-79.45605516,Canadian Tire,43.765193217367724,-79.467378414324,Hardware Store
Bathurst Manor,43.76481331,-79.45605516,GoodLife Fitness North York Dufferin and Finch,43.769236,-79.468584,Gym
Bathurst Manor,43.76481331,-79.45605516,Creative Bag Co. Ltd.,43.7580663,-79.4670902,Arts & Crafts Store
Bathurst Manor,43.76481331,-79.45605516,Johnvince Foods,43.75898092004202,-79.46961711564155,Grocery Store
Bathurst Manor,43.76481331,-79.45605516,St. Louis Bar & Grill,43.76786556750919,-79.46732738974993,Sports Bar
Bathurst Manor,43.76481331,-79.45605516,Subway,43.773218738038125,-79.4416264992251,Sandwich Place
Bathurst Manor,43.76481331,-79.45605516,Tim Hortons,43.7729452,-79.4422894,Coffee Shop
Bathurst Manor,43.76481331,-79.45605516,Finch Corridor Recreational Trail,43.7697605046851,-79.46134907740543,Trail
Bathurst Manor,43.76481331,-79.45605516,Mandarin Buffet,43.767300457143605,-79.46959723111308,Chinese Restaurant
Bathurst Manor,43.76481331,-79.45605516,The Brick,43.76016968619106,-79.46580014972255,Furniture / Home Store
Bathurst Manor,43.76481331,-79.45605516,Druxy's,43.76944260037687,-79.46742489635703,Deli / Bodega
Bathurst Manor,43.76481331,-79.45605516,Prosserman Fitness Centre,43.763791322509626,-79.44195473125193,Gym / Fitness Center
Bathurst Manor,43.76481331,-79.45605516,Prosserman JCC,43.764128506264676,-79.44181680679321,Building
Bathurst Manor,43.76481331,-79.45605516,Adelaide Club,43.76658488192009,-79.4408454927046,Gym
Bathurst Manor,43.76481331,-79.45605516,West Don Parklands,43.761877,-79.439894,Trail
Bathurst Manor,43.76481331,-79.45605516,Noodles on Finch,43.767906576207636,-79.47197523452058,Chinese Restaurant
Bathurst Manor,43.76481331,-79.45605516,Bathurst & Finch,43.773759009096715,-79.4434434004978,Intersection
Bathurst Manor,43.76481331,-79.45605516,Tuong Phat Supermarket,43.7730127035237,-79.44244640147492,Grocery Store
Bathurst Manor,43.76481331,-79.45605516,Finchurst Plaza,43.773664966377595,-79.44272235412589,Shopping Mall
Bathurst Manor,43.76481331,-79.45605516,Dollarama,43.773259,-79.441839,Discount Store
Bay Street Corridor,43.65751135,-79.38572125,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
Bay Street Corridor,43.65751135,-79.38572125,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
Bay Street Corridor,43.65751135,-79.38572125,Banh Mi Boys,43.659292,-79.381949,Sandwich Place
Bay Street Corridor,43.65751135,-79.38572125,Neo Coffee Bar,43.66014,-79.38587,Coffee Shop
Bay Street Corridor,43.65751135,-79.38572125,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
Bay Street Corridor,43.65751135,-79.38572125,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
Bay Street Corridor,43.65751135,-79.38572125,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
Bay Street Corridor,43.65751135,-79.38572125,Chatime 日出茶太,43.65554164147378,-79.38468427043244,Bubble Tea Shop
Bay Street Corridor,43.65751135,-79.38572125,College Park Area,43.659453,-79.383785,Park
Bay Street Corridor,43.65751135,-79.38572125,MUJI,43.656024,-79.383284,Miscellaneous Shop
Bay Street Corridor,43.65751135,-79.38572125,Yonge-Dundas Square,43.65605389742188,-79.38049504264389,Plaza
Bay Street Corridor,43.65751135,-79.38572125,Duke's Refresher + Bar,43.65897985683036,-79.38294890507811,Bar
Bay Street Corridor,43.65751135,-79.38572125,Scaddabush Italian Kitchen & Bar,43.658920292028725,-79.38289105381784,Italian Restaurant
Bay Street Corridor,43.65751135,-79.38572125,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
Bay Street Corridor,43.65751135,-79.38572125,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
Bay Street Corridor,43.65751135,-79.38572125,Ed Mirvish Theatre,43.655101567321054,-79.37976762131545,Theater
Bay Street Corridor,43.65751135,-79.38572125,Rolltation,43.65491791857301,-79.3874242454196,Japanese Restaurant
Bay Street Corridor,43.65751135,-79.38572125,CF Toronto Eaton Centre,43.654540112988535,-79.38067738352993,Shopping Mall
Bay Street Corridor,43.65751135,-79.38572125,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
Bay Street Corridor,43.65751135,-79.38572125,Art Gallery of Ontario,43.654002860337386,-79.39292172707437,Art Gallery
Bay Street Corridor,43.65751135,-79.38572125,Indigo,43.65351471121164,-79.38069591056922,Bookstore
Bay Street Corridor,43.65751135,-79.38572125,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
Bay Street Corridor,43.65751135,-79.38572125,Tsujiri,43.65537430780922,-79.38535434742991,Tea Room
Bay Street Corridor,43.65751135,-79.38572125,Loblaws,43.661876101184674,-79.37970103481895,Supermarket
Bay Street Corridor,43.65751135,-79.38572125,Eggspectation Bell Trinity Square,43.65314383888587,-79.38198016678167,Breakfast Spot
Bay Street Corridor,43.65751135,-79.38572125,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
Bay Street Corridor,43.65751135,-79.38572125,Maple Leaf Gardens,43.661893748737334,-79.37960504532634,Historic Site
Bay Street Corridor,43.65751135,-79.38572125,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
Bay Street Corridor,43.65751135,-79.38572125,Marshalls,43.659308,-79.3824621,Department Store
Bay Street Corridor,43.65751135,-79.38572125,Page One Cafe,43.65777161112601,-79.3760725691681,Café
Bay Street Corridor,43.65751135,-79.38572125,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
Bay Street Corridor,43.65751135,-79.38572125,Kinton Ramen,43.660631695006714,-79.37887964897601,Ramen Restaurant
Bay Street Corridor,43.65751135,-79.38572125,Starbucks,43.65945605353152,-79.39041123272168,Coffee Shop
Bay Street Corridor,43.65751135,-79.38572125,Curry's Art Store Ltd.,43.66283810530193,-79.38373201352064,Arts & Crafts Store
Bay Street Corridor,43.65751135,-79.38572125,Friendly Stranger - Cannabis Culture Shop,43.650386666114635,-79.38852348995324,Smoke Shop
Bay Street Corridor,43.65751135,-79.38572125,Central YMCA,43.663083310067655,-79.38502493214878,Distribution Center
Bay Street Corridor,43.65751135,-79.38572125,T-Swirl Crepe,43.663452,-79.384125,Creperie
Bay Street Corridor,43.65751135,-79.38572125,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538,Restaurant
Bay Street Corridor,43.65751135,-79.38572125,Hokkaido Ramen Santouka らーめん山頭火,43.65643520293576,-79.37758637997793,Ramen Restaurant
Bay Street Corridor,43.65751135,-79.38572125,HomeSense,43.6530533,-79.3794496,Furniture / Home Store
Bay Street Corridor,43.65751135,-79.38572125,Burrito Bandidos,43.662962178169344,-79.38395554190546,Burrito Place
Bay Street Corridor,43.65751135,-79.38572125,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
Bay Street Corridor,43.65751135,-79.38572125,FUEL+,43.66439936324463,-79.38042718414235,Juice Bar
Bay Street Corridor,43.65751135,-79.38572125,Queen's Park,43.66394609897775,-79.39217952520835,Park
Bay Street Corridor,43.65751135,-79.38572125,Black Bear Espresso,43.66143582514135,-79.3814931962942,Coffee Shop
Bay Street Corridor,43.65751135,-79.38572125,Hudson's Bay,43.652039815876805,-79.38039146122816,Department Store
Bay Street Corridor,43.65751135,-79.38572125,Shangri-La Toronto,43.64912919417502,-79.3865566853963,Hotel
Bay Street Corridor,43.65751135,-79.38572125,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
Bay Street Corridor,43.65751135,-79.38572125,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
Bay Street Corridor,43.65751135,-79.38572125,Dineen Coffee,43.650497,-79.378765,Café
Bay Street Corridor,43.65751135,-79.38572125,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
Bay Street Corridor,43.65751135,-79.38572125,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
Bay Street Corridor,43.65751135,-79.38572125,Como En Casa,43.66516,-79.384796,Mexican Restaurant
Bay Street Corridor,43.65751135,-79.38572125,The Alley,43.66592244798498,-79.38556672752236,Bubble Tea Shop
